"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
507,"TEX","Terex Corp","Industrials","Farm & Heavy Construction Machinery","USA",3847.48,25.31,59.70,1.77%,1712094
508,"TFC","Truist Financial Corporation","Financial","Banks - Regional","USA",65177.60,13.57,50.62,-0.65%,7521712
509,"TJX","TJX Companies, Inc","Consumer Cyclical","Apparel Retail","USA",175731.43,34.87,157.81,-0.28%,4487958
510,"TKO","TKO Group Holdings Inc","Communication Services","Entertainment","USA",38944.02,79.78,199.63,-1.22%,866421
511,"TMO","Thermo Fisher Scientific Inc","Healthcare","Diagnostics & Research","USA",227866.94,35.76,618.86,2.04%,2286520
512,"TOL","Toll Brothers Inc","Consumer Cyclical","Residential Construction","USA",12878.61,10.72,145.38,7.24%,2490668
513,"TPG","TPG Inc","Financial","Asset Management","USA",25251.32,697.18,66.79,-0.25%,2236599
514,"TPR","Tapestry Inc","Consumer Cyclical","Luxury Goods","USA",27324.84,120.25,134.35,0.62%,1669342
515,"TRGP","Targa Resources Corp","Energy","Oil & Gas Midstream","USA",37943.05,23.78,176.86,0.06%,1037551
516,"TRMB","Trimble Inc","Technology","Scientific & Technical Instruments","USA",18917.10,54.82,80.61,1.38%,1164361
517,"TROW","T. Rowe Price Group Inc","Financial","Asset Management","USA",23693.99,11.69,107.31,-1.16%,2065065
518,"TRP","TC Energy Corporation","Energy","Oil & Gas Midstream","Canada",55994.69,23.11,53.81,0.60%,1207026
519,"TRV","Travelers Companies Inc","Financial","Insurance - Property & Casualty","USA",62894.96,11.09,281.96,-0.78%,1438162
520,"TS","Tenaris S.A. ADR","Energy","Oil & Gas Equipment & Services","Luxembourg",20770.81,10.72,39.96,-1.50%,803970
521,"TSEM","Tower Semiconductor Ltd","Technology","Semiconductors","Israel",13112.40,69.57,120.03,2.30%,1510249
522,"TSLA","Tesla Inc","Consumer Cyclical","Auto Manufacturers","USA",1449392.03,297.35,445.01,2.11%,67331456
523,"TSM","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors","Taiwan",1678296.66,33.17,323.63,1.77%,12325146
524,"TTMI","TTM Technologies Inc","Technology","Electronic Components","USA",6908.69,58.88,73.88,10.50%,2494330
525,"TTWO","Take-Two Interactive Software, Inc","Communication Services","Electronic Gaming & Multimedia","USA",46634.48,,250.71,-0.66%,1013642
526,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",3185.21,,34.58,-2.87%,2881211
527,"TWLO","Twilio Inc","Technology","Software - Infrastructure","USA",20836.15,315.16,131.39,-4.39%,2674052
528,"TXG","10x Genomics Inc","Healthcare","Health Information Services","USA",2441.21,,20.46,6.07%,4061259
529,"TXT","Textron Inc","Industrials","Aerospace & Defense","USA",16161.51,20.64,93.83,2.31%,1572485
530,"U","Unity Software Inc","Technology","Software - Application","USA",19375.89,,44.66,-1.37%,5194413
531,"UAL","United Airlines Holdings Inc","Industrials","Airlines","USA",37382.03,11.75,117.32,1.60%,3757814
532,"UBS","UBS Group AG","Financial","Banks - Diversified","Switzerland",148606.78,21.43,47.57,0.70%,2379752
533,"UEC","Uranium Energy Corp","Energy","Uranium","USA",7042.81,,14.76,1.30%,9728690
534,"UGI","UGI Corp","Utilities","Utilities - Regulated Gas","USA",7990.80,11.93,37.07,-0.35%,3601869
535,"ULS","UL Solutions Inc","Industrials","Specialty Business Services","USA",16682.00,50.36,84.38,1.67%,803153
536,"UNP","Union Pacific Corp","Industrials","Railroads","USA",136338.03,19.39,228.44,-0.61%,2620951
537,"UPS","United Parcel Service, Inc","Industrials","Integrated Freight & Logistics","USA",91676.55,16.70,108.06,1.02%,5504440
538,"UPWK","Upwork Inc","Communication Services","Internet Content & Information","USA",2667.97,11.45,20.05,-1.81%,3865039
539,"URBN","Urban Outfitters, Inc","Consumer Cyclical","Apparel Retail","USA",7328.56,15.42,81.56,-0.20%,2140273
540,"USAR","USA Rare Earth Inc","Basic Materials","Other Industrial Metals & Mining","USA",2470.69,,17.28,3.29%,11013721
541,"USB","U.S. Bancorp","Financial","Banks - Regional","USA",86317.72,12.64,55.21,-0.58%,5986735
542,"UUUU","Energy Fuels Inc","Energy","Uranium","USA",4411.16,,18.16,-2.31%,15014806
543,"VAL","Valaris Ltd","Energy","Oil & Gas Equipment & Services","Bermuda",3708.47,9.39,52.67,-1.18%,847246
544,"VALE","Vale S.A. ADR","Basic Materials","Other Industrial Metals & Mining","Brazil",59634.86,11.04,13.97,-0.71%,29252897
545,"VERA","Vera Therapeutics Inc","Healthcare","Biotechnology","USA",3341.46,,48.71,2.14%,816973
546,"VFC","VF Corp","Consumer Cyclical","Apparel Manufacturing","USA",7888.73,87.72,19.86,-1.63%,6308681
547,"VIAV","Viavi Solutions Inc","Technology","Communication Equipment","USA",3818.93,270.62,17.78,3.92%,4413760
548,"VIK","Viking Holdings Ltd","Consumer Cyclical","Travel Services","Bermuda",32405.73,33.65,71.95,-1.51%,1604064
549,"VIPS","Vipshop Holdings Ltd ADR","Consumer Cyclical","Internet Retail","China",7438.38,9.40,17.91,-2.40%,1723592
550,"VIST","Vista Energy S.A.B. de C.V ADR","Energy","Oil & Gas E&P","Mexico",4395.38,6.77,46.17,2.01%,655018
551,"VKTX","Viking Therapeutics Inc","Healthcare","Biotechnology","USA",3577.60,,31.99,1.07%,2876223
552,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",58354.42,38.57,185.28,-3.16%,5472876
553,"VLY","Valley National Bancorp","Financial","Banks - Regional","USA",6842.19,13.67,12.00,-2.20%,8265487
554,"VMC","Vulcan Materials Co","Basic Materials","Building Materials","USA",39524.32,37.04,311.62,4.18%,898620
555,"VRDN","Viridian Therapeutics Inc","Healthcare","Biotechnology","USA",2894.76,,31.75,4.68%,1701600
556,"VRT","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts","USA",61472.35,61.66,163.58,1.74%,5665293
557,"VSAT","Viasat, Inc","Technology","Communication Equipment","USA",5237.42,,40.81,5.40%,1329144
558,"VSCO","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",5041.69,32.32,65.90,4.92%,2506469
559,"VTR","Ventas Inc","Real Estate","REIT - Healthcare Facilities","USA",36130.96,141.56,74.90,-0.24%,2684880
560,"VTRS","Viatris Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",14512.30,,12.76,1.27%,10167818
561,"W","Wayfair Inc","Consumer Cyclical","Internet Retail","USA",14786.86,,115.93,2.19%,3259963
562,"WAL","Western Alliance Bancorp","Financial","Banks - Regional","USA",9874.01,11.14,90.11,0.43%,863363
563,"WBD","Warner Bros. Discovery Inc","Communication Services","Entertainment","USA",70188.25,153.97,28.89,2.00%,37766557
564,"WBS","Webster Financial Corp","Financial","Banks - Regional","USA",10604.84,12.06,64.77,-1.49%,824764
565,"WDC","Western Digital Corp","Technology","Computer Hardware","USA",64167.66,29.23,200.46,6.81%,9887711
566,"WELL","Welltower Inc","Real Estate","REIT - Healthcare Facilities","USA",127869.78,140.25,186.08,-0.12%,2758027
567,"WES","Western Midstream Partners LP","Energy","Oil & Gas Midstream","USA",16478.95,12.20,41.24,2.10%,1611643
568,"WFC","Wells Fargo & Co","Financial","Banks - Diversified","USA",300096.47,15.80,95.95,0.37%,10261332
569,"WMB","Williams Cos Inc","Energy","Oil & Gas Midstream","USA",74677.54,31.21,60.32,-1.36%,7934084
570,"WMT","Walmart Inc","Consumer Defensive","Discount Stores","USA",901186.78,40.17,114.53,1.29%,21902859
571,"WPC","W. P. Carey Inc","Real Estate","REIT - Diversified","USA",14783.52,40.23,66.50,-1.42%,1063278
572,"WPM","Wheaton Precious Metals Corp","Basic Materials","Gold","Canada",56634.45,56.62,124.74,0.78%,1890448
573,"WSM","Williams-Sonoma, Inc","Consumer Cyclical","Specialty Retail","USA",23614.70,21.88,199.04,0.62%,1118952
574,"WULF","TeraWulf Inc","Financial","Capital Markets","USA",5375.88,,13.10,2.02%,17656039
575,"WYNN","Wynn Resorts Ltd","Consumer Cyclical","Resorts & Casinos","USA",12297.06,25.99,117.83,-0.37%,1495046
576,"XPO","XPO Inc","Industrials","Trucking","USA",16885.73,52.74,146.73,2.00%,884542
577,"XYL","Xylem Inc","Industrials","Specialty Industrial Machinery","USA",34302.36,35.94,139.69,-0.85%,989295
578,"YETI","YETI Holdings Inc","Consumer Cyclical","Leisure","USA",3827.38,25.68,49.34,0.30%,2507373
579,"YOU","Clear Secure Inc","Technology","Software - Application","USA",4851.03,19.12,36.46,0.08%,831520
580,"YPF","YPF ADR","Energy","Oil & Gas Integrated","Argentina",13402.30,,34.08,0.83%,1196755
581,"YUM","Yum Brands Inc","Consumer Cyclical","Restaurants","USA",42614.16,30.28,155.52,1.33%,1765886
582,"ZETA","Zeta Global Holdings Corp","Technology","Software - Infrastructure","USA",5817.32,,24.40,3.17%,10908168
583,"ZIM","Zim Integrated Shipping Services Ltd","Industrials","Marine Shipping","Israel",2698.25,2.69,22.40,-0.44%,3274414
584,"ZION","Zions Bancorporation N.A","Financial","Banks - Regional","USA",8979.53,10.77,60.23,-0.97%,1169940
585,"ZM","Zoom Communications Inc","Technology","Software - Application","USA",25361.05,16.55,85.18,-0.55%,1926425
